member_id,member_name,member_begin_date,congress,chamber,committee_id,subcommittee_id
C001066,Kathy Castor,2019-01-15,116,house,HSIF,HSIF17
B001248,Michael C. Burgess,2019-01-18,116,house,HSIF,HSIF17
V000131,Marc Veasey,2019-01-15,116,house,HSIF,HSIF17
L000566,Robert E. Latta,2019-01-18,116,house,HSIF,HSIF17
K000385,Robin Kelly,2019-01-15,116,house,HSIF,HSIF17
G000558,Brett Guthrie,2019-01-18,116,house,HSIF,HSIF17
O000171,Tom O'Halleran,2019-01-15,116,house,HSIF,HSIF17
B001275,Larry Bucshon,2019-01-18,116,house,HSIF,HSIF17
L000570,Ben Ray Luján,2019-01-15,116,house,HSIF,HSIF17
H001067,Richard Hudson,2019-01-18,116,house,HSIF,HSIF17
C001097,Tony Cárdenas,2019-01-15,116,house,HSIF,HSIF17
C001103,Buddy Carter,2019-01-18,116,house,HSIF,HSIF17
B001303,Lisa Blunt Rochester,2019-01-15,116,house,HSIF,HSIF17
G000584,Greg Gianforte,2019-01-18,116,house,HSIF,HSIF17
S001200,Darren Soto,2019-01-15,116,house,HSIF,HSIF17
W000791,Greg Walden,2019-01-18,116,house,HSIF,HSIF17
R000515,Bobby L. Rush,2019-01-15,116,house,HSIF,HSIF17
M001163,Doris Matsui,2019-01-15,116,house,HSIF,HSIF17
M001166,Jerry McNerney,2019-01-15,116,house,HSIF,HSIF17
D000624,Debbie Dingell,2019-01-15,116,house,HSIF,HSIF17
P000034,Frank Pallone,2019-01-15,116,house,HSIF,HSIF17
L000566,Robert E. Latta,2019-01-18,116,house,HSIF,HSIF16
D000482,Mike Doyle,2019-01-15,116,house,HSIF,HSIF16
S000364,John Shimkus,2019-01-18,116,house,HSIF,HSIF16
M001166,Jerry McNerney,2019-01-15,116,house,HSIF,HSIF16
S001176,Steve Scalise,2019-01-18,116,house,HSIF,HSIF16
C001067,Yvette D. Clarke,2019-01-15,116,house,HSIF,HSIF16
O000168,Pete Olson,2019-01-18,116,house,HSIF,HSIF16
L000565,Dave Loebsack,2019-01-15,116,house,HSIF,HSIF16
K000378,Adam Kinzinger,2019-01-18,116,house,HSIF,HSIF16
V000131,Marc Veasey,2019-01-15,116,house,HSIF,HSIF16
B001257,Gus Bilirakis,2019-01-18,116,house,HSIF,HSIF16
M001200,A. Donald McEachin,2019-01-15,116,house,HSIF,HSIF16
J000292,Bill Johnson,2019-01-18,116,house,HSIF,HSIF16
S001200,Darren Soto,2019-01-15,116,house,HSIF,HSIF16
L000576,Billy Long,2019-01-18,116,house,HSIF,HSIF16
O000171,Tom O'Halleran,2019-01-15,116,house,HSIF,HSIF16
F000461,Bill Flores,2019-01-18,116,house,HSIF,HSIF16
E000215,Anna G. Eshoo,2019-01-15,116,house,HSIF,HSIF16
B001284,Susan Brooks,2019-01-18,116,house,HSIF,HSIF16
D000197,Diana DeGette,2019-01-15,116,house,HSIF,HSIF16
W000798,Tim Walberg,2019-01-18,116,house,HSIF,HSIF16
B001251,G. K. Butterfield,2019-01-15,116,house,HSIF,HSIF16
G000584,Greg Gianforte,2019-01-18,116,house,HSIF,HSIF16
M001163,Doris Matsui,2019-01-15,116,house,HSIF,HSIF16
W000791,Greg Walden,2019-01-18,116,house,HSIF,HSIF16
W000800,Peter Welch,2019-01-15,116,house,HSIF,HSIF16
L000570,Ben Ray Luján,2019-01-15,116,house,HSIF,HSIF16
S001180,Kurt Schrader,2019-01-15,116,house,HSIF,HSIF16
C001097,Tony Cárdenas,2019-01-15,116,house,HSIF,HSIF16
D000624,Debbie Dingell,2019-01-15,116,house,HSIF,HSIF16
P000034,Frank Pallone,2019-01-15,116,house,HSIF,HSIF16
U000031,Fred Upton,2019-01-18,116,house,HSIF,HSIF03
R000515,Bobby L. Rush,2019-01-15,116,house,HSIF,HSIF03
L000566,Robert E. Latta,2019-01-18,116,house,HSIF,HSIF03
P000608,Scott Peters,2019-01-15,116,house,HSIF,HSIF03
M001159,Cathy McMorris Rodgers,2019-01-18,116,house,HSIF,HSIF03
D000482,Mike Doyle,2019-01-15,116,house,HSIF,HSIF03
O000168,Pete Olson,2019-01-18,116,house,HSIF,HSIF03
S001168,John Sarbanes,2019-01-15,116,house,HSIF,HSIF03
M001180,David McKinley,2019-01-18,116,house,HSIF,HSIF03
M001166,Jerry McNerney,2019-01-15,116,house,HSIF,HSIF03
K000378,Adam Kinzinger,2019-01-18,116,house,HSIF,HSIF03
T000469,Paul Tonko,2019-01-15,116,house,HSIF,HSIF03
G000568,Morgan Griffith,2019-01-18,116,house,HSIF,HSIF03
L000565,Dave Loebsack,2019-01-15,116,house,HSIF,HSIF03
J000292,Bill Johnson,2019-01-18,116,house,HSIF,HSIF03
B001251,G. K. Butterfield,2019-01-15,116,house,HSIF,HSIF03
B001275,Larry Bucshon,2019-01-18,116,house,HSIF,HSIF03
W000800,Peter Welch,2019-01-15,116,house,HSIF,HSIF03
F000461,Bill Flores,2019-01-18,116,house,HSIF,HSIF03
S001180,Kurt Schrader,2019-01-15,116,house,HSIF,HSIF03
H001067,Richard Hudson,2019-01-18,116,house,HSIF,HSIF03
K000379,Joseph P. Kennedy III,2019-01-15,116,house,HSIF,HSIF03
W000798,Tim Walberg,2019-01-18,116,house,HSIF,HSIF03
V000131,Marc Veasey,2019-01-15,116,house,HSIF,HSIF03
D000615,Jeffrey Duncan,2019-01-18,116,house,HSIF,HSIF03
K000382,Ann McLane Kuster,2019-01-15,116,house,HSIF,HSIF03
W000791,Greg Walden,2019-01-18,116,house,HSIF,HSIF03
K000385,Robin Kelly,2019-01-15,116,house,HSIF,HSIF03
B001300,Nanette Barragán,2019-01-15,116,house,HSIF,HSIF03
M001200,A. Donald McEachin,2019-01-15,116,house,HSIF,HSIF03
O000171,Tom O'Halleran,2019-01-15,116,house,HSIF,HSIF03
B001303,Lisa Blunt Rochester,2019-01-15,116,house,HSIF,HSIF03
P000034,Frank Pallone,2019-01-15,116,house,HSIF,HSIF03
B001248,Michael C. Burgess,2019-01-18,116,house,HSIF,HSIF14
E000215,Anna G. Eshoo,2019-01-15,116,house,HSIF,HSIF14
U000031,Fred Upton,2019-01-18,116,house,HSIF,HSIF14
E000179,Eliot L. Engel,2019-01-15,116,house,HSIF,HSIF14
S000364,John Shimkus,2019-01-18,116,house,HSIF,HSIF14
B001251,G. K. Butterfield,2019-01-15,116,house,HSIF,HSIF14
G000558,Brett Guthrie,2019-01-18,116,house,HSIF,HSIF14
M001163,Doris Matsui,2019-01-15,116,house,HSIF,HSIF14
G000568,Morgan Griffith,2019-01-18,116,house,HSIF,HSIF14
C001066,Kathy Castor,2019-01-15,116,house,HSIF,HSIF14
B001257,Gus Bilirakis,2019-01-18,116,house,HSIF,HSIF14
S001168,John Sarbanes,2019-01-15,116,house,HSIF,HSIF14
L000576,Billy Long,2019-01-18,116,house,HSIF,HSIF14
L000570,Ben Ray Luján,2019-01-15,116,house,HSIF,HSIF14
B001275,Larry Bucshon,2019-01-18,116,house,HSIF,HSIF14
W000800,Peter Welch,2019-01-15,116,house,HSIF,HSIF14
B001284,Susan Brooks,2019-01-18,116,house,HSIF,HSIF14
K000379,Joseph P. Kennedy III,2019-01-15,116,house,HSIF,HSIF14
M001190,Markwayne Mullin,2019-01-18,116,house,HSIF,HSIF14
C001097,Tony Cárdenas,2019-01-15,116,house,HSIF,HSIF14
H001067,Richard Hudson,2019-01-18,116,house,HSIF,HSIF14
S001180,Kurt Schrader,2019-01-15,116,house,HSIF,HSIF14
C001103,Buddy Carter,2019-01-18,116,house,HSIF,HSIF14
R000599,Raul Ruiz,2019-01-15,116,house,HSIF,HSIF14
G000584,Greg Gianforte,2019-01-18,116,house,HSIF,HSIF14
D000624,Debbie Dingell,2019-01-15,116,house,HSIF,HSIF14
W000791,Greg Walden,2019-01-18,116,house,HSIF,HSIF14
K000382,Ann McLane Kuster,2019-01-15,116,house,HSIF,HSIF14
K000385,Robin Kelly,2019-01-15,116,house,HSIF,HSIF14
B001300,Nanette Barragán,2019-01-15,116,house,HSIF,HSIF14
B001303,Lisa Blunt Rochester,2019-01-15,116,house,HSIF,HSIF14
R000515,Bobby L. Rush,2019-01-15,116,house,HSIF,HSIF14
P000034,Frank Pallone,2019-01-15,116,house,HSIF,HSIF14
G000558,Brett Guthrie,2019-01-18,116,house,HSIF,HSIF02
D000197,Diana DeGette,2019-01-15,116,house,HSIF,HSIF02
B001248,Michael C. Burgess,2019-01-18,116,house,HSIF,HSIF02
S001145,Jan Schakowsky,2019-01-15,116,house,HSIF,HSIF02
M001180,David McKinley,2019-01-18,116,house,HSIF,HSIF02
K000379,Joseph P. Kennedy III,2019-01-15,116,house,HSIF,HSIF02
G000568,Morgan Griffith,2019-01-18,116,house,HSIF,HSIF02
R000599,Raul Ruiz,2019-01-15,116,house,HSIF,HSIF02
B001284,Susan Brooks,2019-01-18,116,house,HSIF,HSIF02
K000382,Ann McLane Kuster,2019-01-15,116,house,HSIF,HSIF02
M001190,Markwayne Mullin,2019-01-18,116,house,HSIF,HSIF02
C001066,Kathy Castor,2019-01-15,116,house,HSIF,HSIF02
D000615,Jeffrey Duncan,2019-01-18,116,house,HSIF,HSIF02
S001168,John Sarbanes,2019-01-15,116,house,HSIF,HSIF02
W000791,Greg Walden,2019-01-18,116,house,HSIF,HSIF02
T000469,Paul Tonko,2019-01-15,116,house,HSIF,HSIF02
C001067,Yvette D. Clarke,2019-01-15,116,house,HSIF,HSIF02
P000608,Scott Peters,2019-01-15,116,house,HSIF,HSIF02
P000034,Frank Pallone,2019-01-15,116,house,HSIF,HSIF02
S000364,John Shimkus,2019-01-18,116,house,HSIF,HSIF18
T000469,Paul Tonko,2019-01-15,116,house,HSIF,HSIF18
M001159,Cathy McMorris Rodgers,2019-01-18,116,house,HSIF,HSIF18
C001067,Yvette D. Clarke,2019-01-15,116,house,HSIF,HSIF18
M001180,David McKinley,2019-01-18,116,house,HSIF,HSIF18
P000608,Scott Peters,2019-01-15,116,house,HSIF,HSIF18
J000292,Bill Johnson,2019-01-18,116,house,HSIF,HSIF18
B001300,Nanette Barragán,2019-01-15,116,house,HSIF,HSIF18
L000576,Billy Long,2019-01-18,116,house,HSIF,HSIF18
M001200,A. Donald McEachin,2019-01-15,116,house,HSIF,HSIF18
F000461,Bill Flores,2019-01-18,116,house,HSIF,HSIF18
B001303,Lisa Blunt Rochester,2019-01-15,116,house,HSIF,HSIF18
M001190,Markwayne Mullin,2019-01-18,116,house,HSIF,HSIF18
S001200,Darren Soto,2019-01-15,116,house,HSIF,HSIF18
C001103,Buddy Carter,2019-01-18,116,house,HSIF,HSIF18
D000197,Diana DeGette,2019-01-15,116,house,HSIF,HSIF18
D000615,Jeffrey Duncan,2019-01-18,116,house,HSIF,HSIF18
S001145,Jan Schakowsky,2019-01-15,116,house,HSIF,HSIF18
W000791,Greg Walden,2019-01-18,116,house,HSIF,HSIF18
M001163,Doris Matsui,2019-01-15,116,house,HSIF,HSIF18
M001166,Jerry McNerney,2019-01-15,116,house,HSIF,HSIF18
R000599,Raul Ruiz,2019-01-15,116,house,HSIF,HSIF18
D000624,Debbie Dingell,2019-01-15,116,house,HSIF,HSIF18
P000034,Frank Pallone,2019-01-15,116,house,HSIF,HSIF18
H001058,Bill Huizenga,2019-01-24,116,house,HSBA,HSBA16
M000087,Carolyn B. Maloney,2019-01-24,116,house,HSBA,HSBA16
S000344,Brad Sherman,,116,house,HSBA,HSBA16
S001157,David Scott,,116,house,HSBA,HSBA16
H001047,Jim Himes,,116,house,HSBA,HSBA16
S001187,Steve Stivers,,116,house,HSBA,HSBA16
F000454,Bill Foster,,116,house,HSBA,HSBA16
W000812,Ann Wagner,,116,house,HSBA,HSBA16
M001137,Gregory W. Meeks,,116,house,HSBA,HSBA16
H001072,French Hill,,116,house,HSBA,HSBA16
V000130,Juan Vargas,,116,house,HSBA,HSBA16
E000294,Tom Emmer,,116,house,HSBA,HSBA16
G000583,Josh Gottheimer,,116,house,HSBA,HSBA16
M001195,Alex Mooney,,116,house,HSBA,HSBA16
G000581,Vicente Gonzalez,,116,house,HSBA,HSBA16
D000626,Warren Davidson,,116,house,HSBA,HSBA16
S001204,Michael San Nicolas,,116,house,HSBA,HSBA16
H001074,Trey Hollingsworth,,116,house,HSBA,HSBA16
P000618,Katie Porter,,116,house,HSBA,HSBA16
A000378,Cynthia Axne,,116,house,HSBA,HSBA16
C001117,Sean Casten,,116,house,HSBA,HSBA16
O000172,Alexandria Ocasio-Cortez,,116,house,HSBA,HSBA16
L000569,Blaine Luetkemeyer,2019-01-24,116,house,HSBA,HSBA15
M001137,Gregory W. Meeks,2019-01-24,116,house,HSBA,HSBA15
S001157,David Scott,,116,house,HSBA,HSBA15
L000491,Frank D. Lucas,,116,house,HSBA,HSBA15
V000081,Nydia M. Velázquez,,116,house,HSBA,HSBA15
P000599,Bill Posey,,116,house,HSBA,HSBA15
C001049,William Lacy Clay,,116,house,HSBA,HSBA15
B001282,Andy Barr,,116,house,HSBA,HSBA15
H001064,Denny Heck,,116,house,HSBA,HSBA15
T000470,Scott Tipton,,116,house,HSBA,HSBA15
F000454,Bill Foster,,116,house,HSBA,HSBA15
W000816,Roger Williams,,116,house,HSBA,HSBA15
L000586,Al Lawson,,116,house,HSBA,HSBA15
L000583,Barry Loudermilk,,116,house,HSBA,HSBA15
T000481,Rashida Tlaib,,116,house,HSBA,HSBA15
B001305,Ted Budd,,116,house,HSBA,HSBA15
P000618,Katie Porter,,116,house,HSBA,HSBA15
K000392,David Kustoff,,116,house,HSBA,HSBA15
P000617,Ayanna Pressley,,116,house,HSBA,HSBA15
R000611,Denver Riggleman,,116,house,HSBA,HSBA15
M001209,Ben McAdams,,116,house,HSBA,HSBA15
O000172,Alexandria Ocasio-Cortez,,116,house,HSBA,HSBA15
W000825,Jennifer Wexton,,116,house,HSBA,HSBA15
C001049,William Lacy Clay,2019-01-24,116,house,HSBA,HSBA04
V000081,Nydia M. Velázquez,,116,house,HSBA,HSBA04
L000569,Blaine Luetkemeyer,,116,house,HSBA,HSBA04
C001061,Emanuel Cleaver II,,116,house,HSBA,HSBA04
H001058,Bill Huizenga,,116,house,HSBA,HSBA04
S000344,Brad Sherman,,116,house,HSBA,HSBA04
T000470,Scott Tipton,,116,house,HSBA,HSBA04
B001281,Joyce Beatty,,116,house,HSBA,HSBA04
Z000017,Lee Zeldin,,116,house,HSBA,HSBA04
G000553,Al Green,,116,house,HSBA,HSBA04
K000392,David Kustoff,,116,house,HSBA,HSBA04
G000581,Vicente Gonzalez,,116,house,HSBA,HSBA04
G000588,Anthony Gonzalez,,116,house,HSBA,HSBA04
M000087,Carolyn B. Maloney,,116,house,HSBA,HSBA04
R000612,John Rose,,116,house,HSBA,HSBA04
H001064,Denny Heck,,116,house,HSBA,HSBA04
S001213,Bryan Steil,,116,house,HSBA,HSBA04
V000130,Juan Vargas,,116,house,HSBA,HSBA04
G000589,Lance Gooden,,116,house,HSBA,HSBA04
L000586,Al Lawson,,116,house,HSBA,HSBA04
T000481,Rashida Tlaib,,116,house,HSBA,HSBA04
A000378,Cynthia Axne,,116,house,HSBA,HSBA04
S001187,Steve Stivers,2019-01-24,116,house,HSBA,HSBA20
C001061,Emanuel Cleaver II,2019-01-24,116,house,HSBA,HSBA20
B001282,Andy Barr,2019-01-24,116,house,HSBA,HSBA09
G000553,Al Green,2019-01-24,116,house,HSBA,HSBA09
B001281,Joyce Beatty,,116,house,HSBA,HSBA09
P000599,Bill Posey,,116,house,HSBA,HSBA09
L000562,Stephen F. Lynch,,116,house,HSBA,HSBA09
Z000017,Lee Zeldin,,116,house,HSBA,HSBA09
V000081,Nydia M. Velázquez,,116,house,HSBA,HSBA09
L000583,Barry Loudermilk,,116,house,HSBA,HSBA09
P000593,Ed Perlmutter,,116,house,HSBA,HSBA09
D000626,Warren Davidson,,116,house,HSBA,HSBA09
T000481,Rashida Tlaib,,116,house,HSBA,HSBA09
R000612,John Rose,,116,house,HSBA,HSBA09
C001117,Sean Casten,,116,house,HSBA,HSBA09
S001213,Bryan Steil,,116,house,HSBA,HSBA09
D000631,Madeleine Dean,,116,house,HSBA,HSBA09
G000587,Sylvia Garcia,,116,house,HSBA,HSBA09
P000616,Dean Phillips,,116,house,HSBA,HSBA09
C001061,Emanuel Cleaver II,,116,house,HSBA,HSBA01
S001187,Steve Stivers,,116,house,HSBA,HSBA01
P000593,Ed Perlmutter,,116,house,HSBA,HSBA01
H001047,Jim Himes,,116,house,HSBA,HSBA01
L000491,Frank D. Lucas,,116,house,HSBA,HSBA01
H001064,Denny Heck,,116,house,HSBA,HSBA01
W000816,Roger Williams,,116,house,HSBA,HSBA01
S000344,Brad Sherman,,116,house,HSBA,HSBA01
H001072,French Hill,,116,house,HSBA,HSBA01
V000130,Juan Vargas,,116,house,HSBA,HSBA01
E000294,Tom Emmer,,116,house,HSBA,HSBA01
G000583,Josh Gottheimer,,116,house,HSBA,HSBA01
G000588,Anthony Gonzalez,,116,house,HSBA,HSBA01
S001204,Michael San Nicolas,,116,house,HSBA,HSBA01
R000612,John Rose,,116,house,HSBA,HSBA01
M001209,Ben McAdams,,116,house,HSBA,HSBA01
R000611,Denver Riggleman,,116,house,HSBA,HSBA01
W000825,Jennifer Wexton,,116,house,HSBA,HSBA01
L000562,Stephen F. Lynch,,116,house,HSBA,HSBA01
G000571,Tulsi Gabbard,,116,house,HSBA,HSBA01
G000586,Jesús García,,116,house,HSBA,HSBA01
B001281,Joyce Beatty,,116,house,HSBA,HSBA13
W000812,Ann Wagner,,116,house,HSBA,HSBA13
C001049,William Lacy Clay,,116,house,HSBA,HSBA13
L000491,Frank D. Lucas,,116,house,HSBA,HSBA13
G000553,Al Green,,116,house,HSBA,HSBA13
M001195,Alex Mooney,,116,house,HSBA,HSBA13
G000583,Josh Gottheimer,,116,house,HSBA,HSBA13
B001305,Ted Budd,,116,house,HSBA,HSBA13
G000581,Vicente Gonzalez,,116,house,HSBA,HSBA13
K000392,David Kustoff,,116,house,HSBA,HSBA13
L000586,Al Lawson,,116,house,HSBA,HSBA13
H001074,Trey Hollingsworth,,116,house,HSBA,HSBA13
P000617,Ayanna Pressley,,116,house,HSBA,HSBA13
G000588,Anthony Gonzalez,,116,house,HSBA,HSBA13
G000571,Tulsi Gabbard,,116,house,HSBA,HSBA13
S001213,Bryan Steil,,116,house,HSBA,HSBA13
A000370,Alma Adams,,116,house,HSBA,HSBA13
G000589,Lance Gooden,,116,house,HSBA,HSBA13
D000631,Madeleine Dean,,116,house,HSBA,HSBA13
G000587,Sylvia Garcia,,116,house,HSBA,HSBA13
P000616,Dean Phillips,,116,house,HSBA,HSBA13
B001270,Karen Bass,2019-01-29,116,house,HSFA,HSFA16
S000522,Christopher H. Smith,2019-01-29,116,house,HSFA,HSFA16
S000244,F. James Sensenbrenner,2019-01-29,116,house,HSFA,HSFA16
W000826,Susan Wild,2019-01-29,116,house,HSFA,HSFA16
W000827,Ron Wright,2019-01-29,116,house,HSFA,HSFA16
P000616,Dean Phillips,2019-01-29,116,house,HSFA,HSFA16
B001309,Tim Burchett,2019-01-29,116,house,HSFA,HSFA16
O000173,Ilhan Omar,2019-01-29,116,house,HSFA,HSFA16
H001085,Chrissy Houlahan,2019-01-29,116,house,HSFA,HSFA16
Y000065,Ted Yoho,2019-01-29,116,house,HSFA,HSFA05
S000344,Brad Sherman,2019-01-29,116,house,HSFA,HSFA05
P000605,Scott Perry,2019-01-29,116,house,HSFA,HSFA05
T000468,Dina Titus,2019-01-29,116,house,HSFA,HSFA05
W000812,Ann Wagner,2019-01-29,116,house,HSFA,HSFA05
H001085,Chrissy Houlahan,2019-01-29,116,house,HSFA,HSFA05
M001199,Brian Mast,2019-01-29,116,house,HSFA,HSFA05
C001078,Gerald E. Connolly,2019-01-29,116,house,HSFA,HSFA05
C001114,John Curtis,2019-01-29,116,house,HSFA,HSFA05
B001287,Ami Bera,2019-01-29,116,house,HSFA,HSFA05
L000592,Andy Levin,2019-01-29,116,house,HSFA,HSFA05
S001209,Abigail Spanberger,2019-01-29,116,house,HSFA,HSFA05
K000378,Adam Kinzinger,2019-01-29,116,house,HSFA,HSFA14
K000375,Bill Keating,2019-01-29,116,house,HSFA,HSFA14
W000795,Joe Wilson,2019-01-29,116,house,HSFA,HSFA14
S001209,Abigail Spanberger,2019-01-29,116,house,HSFA,HSFA14
W000812,Ann Wagner,2019-01-29,116,house,HSFA,HSFA14
M001137,Gregory W. Meeks,2019-01-29,116,house,HSFA,HSFA14
S000244,F. James Sensenbrenner,2019-01-29,116,house,HSFA,HSFA14
S001165,Albio Sires,2019-01-29,116,house,HSFA,HSFA14
R000607,Francis Rooney,2019-01-29,116,house,HSFA,HSFA14
D000610,Ted Deutch,2019-01-29,116,house,HSFA,HSFA14
F000466,Brian Fitzpatrick,2019-01-29,116,house,HSFA,HSFA14
C001084,David Cicilline,2019-01-29,116,house,HSFA,HSFA14
P000615,Greg Pence,2019-01-29,116,house,HSFA,HSFA14
C001091,Joaquín Castro,,116,house,HSFA,HSFA14
W000827,Ron Wright,2019-01-29,116,house,HSFA,HSFA14
T000468,Dina Titus,2019-01-29,116,house,HSFA,HSFA14
G000591,Michael Guest,2019-01-29,116,house,HSFA,HSFA14
W000826,Susan Wild,2019-01-29,116,house,HSFA,HSFA14
B001309,Tim Burchett,2019-01-29,116,house,HSFA,HSFA14
T000483,David Trone,2019-01-29,116,house,HSFA,HSFA14
C001059,Jim Costa,2019-01-29,116,house,HSFA,HSFA14
G000581,Vicente Gonzalez,2019-01-29,116,house,HSFA,HSFA14
Z000017,Lee Zeldin,2019-01-29,116,house,HSFA,HSFA17
B001287,Ami Bera,2019-01-29,116,house,HSFA,HSFA17
P000605,Scott Perry,2019-01-29,116,house,HSFA,HSFA17
O000173,Ilhan Omar,2019-01-29,116,house,HSFA,HSFA17
B001297,Ken Buck,2019-01-29,116,house,HSFA,HSFA17
E000297,Adriano Espaillat,2019-01-29,116,house,HSFA,HSFA17
R000610,Guy Reschenthaler,2019-01-29,116,house,HSFA,HSFA17
L000582,Ted Lieu,2019-01-29,116,house,HSFA,HSFA17
M001203,Tom Malinowski,2019-01-29,116,house,HSFA,HSFA17
C001084,David Cicilline,2019-01-29,116,house,HSFA,HSFA17
W000795,Joe Wilson,2019-01-29,116,house,HSFA,HSFA13
D000610,Ted Deutch,2019-01-29,116,house,HSFA,HSFA13
C000266,Steven J. Chabot,2019-01-29,116,house,HSFA,HSFA13
C001078,Gerald E. Connolly,2019-01-29,116,house,HSFA,HSFA13
K000378,Adam Kinzinger,2019-01-29,116,house,HSFA,HSFA13
C001084,David Cicilline,2019-01-29,116,house,HSFA,HSFA13
Z000017,Lee Zeldin,2019-01-29,116,house,HSFA,HSFA13
L000582,Ted Lieu,2019-01-29,116,house,HSFA,HSFA13
M001199,Brian Mast,2019-01-29,116,house,HSFA,HSFA13
A000376,Colin Allred,2019-01-29,116,house,HSFA,HSFA13
F000466,Brian Fitzpatrick,2019-01-29,116,house,HSFA,HSFA13
M001203,Tom Malinowski,2019-01-29,116,house,HSFA,HSFA13
R000610,Guy Reschenthaler,2019-01-29,116,house,HSFA,HSFA13
T000483,David Trone,2019-01-29,116,house,HSFA,HSFA13
W000824,Steven Watkins,2019-01-29,116,house,HSFA,HSFA13
S000344,Brad Sherman,2019-01-29,116,house,HSFA,HSFA13
K000375,Bill Keating,2019-01-29,116,house,HSFA,HSFA13
V000130,Juan Vargas,2019-01-29,116,house,HSFA,HSFA13
R000607,Francis Rooney,2019-01-29,116,house,HSFA,HSFA07
S001165,Albio Sires,2019-01-29,116,house,HSFA,HSFA07
S000522,Christopher H. Smith,2019-01-29,116,house,HSFA,HSFA07
M001137,Gregory W. Meeks,2019-01-29,116,house,HSFA,HSFA07
Y000065,Ted Yoho,2019-01-29,116,house,HSFA,HSFA07
C001091,Joaquín Castro,2019-01-29,116,house,HSFA,HSFA07
C001114,John Curtis,2019-01-29,116,house,HSFA,HSFA07
E000297,Adriano Espaillat,2019-01-29,116,house,HSFA,HSFA07
B001297,Ken Buck,2019-01-29,116,house,HSFA,HSFA07
P000616,Dean Phillips,2019-01-29,116,house,HSFA,HSFA07
G000591,Michael Guest,2019-01-29,116,house,HSFA,HSFA07
L000592,Andy Levin,2019-01-29,116,house,HSFA,HSFA07
G000581,Vicente Gonzalez,2019-01-29,116,house,HSFA,HSFA07
V000130,Juan Vargas,2019-01-29,116,house,HSFA,HSFA07
R000602,Kathleen Rice,2019-01-29,116,house,HSHM,HSHM11
H001077,Clay Higgins,,116,house,HSHM,HSHM11
P000604,Donald M. Payne Jr.,,116,house,HSHM,HSHM11
L000589,Debbie Lesko,,116,house,HSHM,HSHM11
C001110,J. Luis Correa,,116,house,HSHM,HSHM11
J000302,John Joyce,,116,house,HSHM,HSHM11
T000484,Xochitl Torres Small,,116,house,HSHM,HSHM11
G000591,Michael Guest,,116,house,HSHM,HSHM11
G000553,Al Green,,116,house,HSHM,HSHM11
R000575,Mike D. Rogers,,116,house,HSHM,HSHM11
C001067,Yvette D. Clarke,,116,house,HSHM,HSHM11
T000193,Bennie Thompson,,116,house,HSHM,HSHM11
P000604,Donald M. Payne Jr.,2019-01-29,116,house,HSHM,HSHM12
K000210,Peter T. King,,116,house,HSHM,HSHM12
R000588,Cedric Richmond,,116,house,HSHM,HSHM12
J000302,John Joyce,,116,house,HSHM,HSHM12
R000613,Max Rose,,116,house,HSHM,HSHM12
C001120,Dan Crenshaw,,116,house,HSHM,HSHM12
U000040,Lauren Underwood,,116,house,HSHM,HSHM12
G000591,Michael Guest,,116,house,HSHM,HSHM12
G000553,Al Green,,116,house,HSHM,HSHM12
R000575,Mike D. Rogers,,116,house,HSHM,HSHM12
C001067,Yvette D. Clarke,,116,house,HSHM,HSHM12
T000193,Bennie Thompson,,116,house,HSHM,HSHM12
R000588,Cedric Richmond,2019-01-29,116,house,HSHM,HSHM08
K000386,John Katko,,116,house,HSHM,HSHM08
J000032,Sheila Jackson Lee,,116,house,HSHM,HSHM08
L000559,Jim Langevin,,116,house,HSHM,HSHM08
W000819,Mark Walker,,116,house,HSHM,HSHM08
R000602,Kathleen Rice,,116,house,HSHM,HSHM08
T000479,Van Taylor,,116,house,HSHM,HSHM08
U000040,Lauren Underwood,,116,house,HSHM,HSHM08
R000575,Mike D. Rogers,,116,house,HSHM,HSHM08
S001208,Elissa Slotkin,,116,house,HSHM,HSHM08
T000193,Bennie Thompson,,116,house,HSHM,HSHM08
R000613,Max Rose,2019-01-29,116,house,HSHM,HSHM05
W000819,Mark Walker,,116,house,HSHM,HSHM05
J000032,Sheila Jackson Lee,,116,house,HSHM,HSHM05
K000210,Peter T. King,,116,house,HSHM,HSHM05
L000559,Jim Langevin,,116,house,HSHM,HSHM05
G000590,Mark Green,,116,house,HSHM,HSHM05
S001208,Elissa Slotkin,,116,house,HSHM,HSHM05
R000575,Mike D. Rogers,,116,house,HSHM,HSHM05
T000193,Bennie Thompson,,116,house,HSHM,HSHM05
T000484,Xochitl Torres Small,2019-01-29,116,house,HSHM,HSHM09
C001120,Dan Crenshaw,,116,house,HSHM,HSHM09
T000468,Dina Titus,,116,house,HSHM,HSHM09
H001077,Clay Higgins,,116,house,HSHM,HSHM09
W000822,Bonnie Watson Coleman,,116,house,HSHM,HSHM09
T000479,Van Taylor,,116,house,HSHM,HSHM09
B001300,Nanette Barragán,,116,house,HSHM,HSHM09
R000575,Mike D. Rogers,,116,house,HSHM,HSHM09
T000193,Bennie Thompson,,116,house,HSHM,HSHM09
C001110,J. Luis Correa,2019-01-29,116,house,HSHM,HSHM07
L000589,Debbie Lesko,,116,house,HSHM,HSHM07
C001061,Emanuel Cleaver II,,116,house,HSHM,HSHM07
K000386,John Katko,,116,house,HSHM,HSHM07
